camis,dba,boro,cuisine_description,building,street,zipcode,grade
50104718,THE WAY CAFE,Bronx,Coffee/Tea,1015,CASTLE HILL AVENUE,10472.0,A
50079776,NEW APOLO,Brooklyn,Chinese/Cuban,1477,MYRTLE AVENUE,11237.0,A
50080543,ANGELOS PIZZERIA,Queens,Pizza,39-03,103 STREET,11368.0,A
50073053,THREE BROTHERS PIZZERIA & RESTAURANT,Brooklyn,Pizza,813,VAN SICLEN AVENUE,11207.0,A
50180209,MAY LUCK GARDEN CHINESE RESTAURANT,Queens,Chinese,60-14,QUEENS BOULEVARD,11377.0,A
50140009,ORA'S MARKET,Manhattan,Coffee/Tea,110,WALL STREET,10005.0,C
50139046,SUNSET COFFEE SHOP,Brooklyn,Spanish,5416,2 AVENUE,11220.0,A
41495497,"DUNKIN', BASKIN ROBBINS",Brooklyn,Donuts,1410,AVENUE J,11230.0,A
50085429,TORTILLERIA Y TAQUERIA LENCHITA,Bronx,Mexican,618,EAST  183 STREET,10458.0,A
50110895,CHAMA MAMA,Manhattan,Eastern European,373,AMSTERDAM AVENUE,10024.0,A
50070551,KING'S STREET COFFEE,Manhattan,Coffee/Tea,121,WEST   30 STREET,10001.0,A
50142906,CAFE MIOMIO / BAR MUTSUMI,Manhattan,Japanese,61,VANDAM STREET,10013.0,A
50135835,STACK'D BURGERS,Brooklyn,Hamburgers,18,NEVINS STREET,11217.0,A
50171784,PIZZA CREW,Brooklyn,Pizza,234,MALCOLM X BOULEVARD,11221.0,A
41021528,SUBWAY,Staten Island,Sandwiches,1724,VICTORY BOULEVARD,10314.0,A
40986939,WASABI SUSHI,Brooklyn,Japanese,2375,86 STREET,11214.0,A
50108636,LEBANESE EATERY,Staten Island,Mediterranean,1686,FOREST AVENUE,10302.0,A
40787908,KELLY'S TAVERN,Brooklyn,American,9259,4 AVENUE,11209.0,A
41350160,POPEYES,Bronx,Chicken,1905,STORY AVENUE,10473.0,A
50176988,WINGSTOP,Queens,American,252-18A,ROCKAWAY BOULEVARD,11422.0,A
41579661,DUNKIN,Bronx,Donuts,3421,EAST TREMONT AVENUE,10465.0,A
50077989,EDO,Manhattan,Japanese,9,EAST   17 STREET,10003.0,A
50082224,BLACK SEED BAGEL,Manhattan,Bagels/Pretzels,1186,BROADWAY,10001.0,A
40383464,LE BERNARDIN,Manhattan,French,155,WEST   51 STREET,10019.0,A
41177892,LAKE COMO PIZZA,Manhattan,Jewish/Kosher,2549,AMSTERDAM AVENUE,10033.0,C
50130679,TRINI DELITE,Queens,Caribbean,110-02,LIBERTY AVENUE,11419.0,A
50123807,PRESSED,Manhattan,"Juice, Smoothies, Fruit Salads",1285,1 AVENUE,10021.0,A
50095943,65 MARKET PLACE,Manhattan,American,65,BROADWAY,10006.0,A
41672792,DUNKIN,Staten Island,Donuts,3291,AMBOY ROAD,10306.0,A
50004620,SAKETUMI,Brooklyn,Asian/Asian Fusion,118,MONTAGUE STREET,11201.0,A
41621477,DUET,Brooklyn,Bakery Products/Desserts,6181,STRICKLAND AVENUE,11234.0,A
50146322,MOKAFE TO GO,Brooklyn,Middle Eastern,2138,CATON AVENUE,11226.0,A
50156064,WENDY'S,Brooklyn,Hamburgers,1916,LINDEN BOULEVARD,11207.0,A
50018278,NUMBER 1 CHINESE RESTAURANT,Brooklyn,Chinese,2925,AVENUE J,11210.0,A
50140490,SAILOR,Brooklyn,New American,228,DEKALB AVENUE,11205.0,A
41395432,CITI FIELD STAND 417,Queens,American,000,126th & ROOSEVELT AVENUE,,A
50116704,THE LUNCH BOX,Manhattan,Coffee/Tea,3,EAST   53 STREET,10022.0,A
50139786,SHANGHAI YOU GARDEN,Queens,Chinese,135-33,40 ROAD,11354.0,A
40400155,BUS STOP CAFE,Manhattan,American,597,HUDSON STREET,10014.0,A
50160663,COOK EATERY,Manhattan,Fusion,1412,BROADWAY,10018.0,A
50153007,EARLY TERRIBLE,Manhattan,New American,303,BROOME STREET,10002.0,A
50106262,HEADREST COFFEE,Brooklyn,Coffee/Tea,262,IRVING AVENUE,11237.0,A
50118183,EL PUERTO MEXICANO,Queens,Mexican,84-28,JAMAICA AVENUE,11421.0,C
50144824,PLANTSHED,Manhattan,Coffee/Tea,644,BROADWAY,10012.0,A
50044131,EL SALVADOR RESTAURANT,Brooklyn,Spanish,1544,MYRTLE AVENUE,11237.0,A
50072475,VENICE,Bronx,Italian,772,EAST  149 STREET,10455.0,B
50101864,OSTERIA DELBIANCO,Manhattan,Italian,22,EAST   49 STREET,10017.0,A
50018385,THE UP & UP,Manhattan,American,116,MACDOUGAL STREET,10012.0,A
40759924,ZUCKER'S BAGELS & SMOKED FISH,Manhattan,Bagels/Pretzels,242,8 AVENUE,10011.0,A
40368555,IL CORTILE,Manhattan,Italian,123,MULBERRY STREET,10013.0,A
40369299,SEASHORE RESTAURANT,Bronx,Seafood,591,CITY ISLAND AVENUE,10464.0,A
41462275,PHO HOAI RESTAURANT,Brooklyn,Southeast Asian,1906,AVENUE U,11229.0,C
50121439,JUST SALAD,Manhattan,Salads,56,WEST  125 STREET,10027.0,A
50168964,PACHA BK,Brooklyn,Coffee/Tea,594,ROGERS AVENUE,11225.0,A
41040222,EL RINCONCITO DE NAGUA,Queens,Latin American,76-20,JAMAICA AVENUE,11421.0,A
50116603,UNCLE LOU,Manhattan,Chinese,73,MULBERRY STREET,10013.0,A
50071950,MADAM MARIE'S,Manhattan,American,3515,BROADWAY,10031.0,A
50114546,CROWN FRIED CHICKEN,Manhattan,American,3351,BROADWAY,10031.0,A
50043790,PRIMA DONNA,Queens,Latin American,90-18,ROOSEVELT AVENUE,11372.0,B
40395087,AUSTINS ALE HOUSE,Queens,American,82-70,AUSTIN STREET,11415.0,A
41444789,ROBERTO'S,Bronx,Italian,603,CRESCENT AVENUE,10458.0,A
50125433,MCDONALD'S,Staten Island,American,3267,RICHMOND AVENUE,10312.0,A
40923379,JOE'S,Queens,Italian,66-11,FOREST AVENUE,11385.0,A
50146208,JAYA DAY,Queens,American,160-09,NORTHERN BOULEVARD,11358.0,A
50118936,WHEATFIELD BAKERY,Brooklyn,Bakery Products/Desserts,1315,AVENUE U,11229.0,C
50082702,CONVENE,Manhattan,American,75,ROCKEFELLER PLAZA,10019.0,A
50130854,PALACIO DE LOS CHOLADOS,Queens,Frozen Desserts,83-18,NORTHERN BOULEVARD,11372.0,A
50107728,BROOKLYN HERO SHOP,Brooklyn,Sandwiches/Salads/Mixed Buffet,270,VANDERBILT AVENUE,11205.0,B
50146167,PRET A. MANGER,Manhattan,American,179,BROADWAY,10007.0,A
50121589,TOUS LES JOURS,Brooklyn,Bakery Products/Desserts,2017,86 STREET,11214.0,A
41640282,GYU-KAKU,Manhattan,Japanese,321,WEST   44 STREET,10036.0,A
41340437,A BAR,Brooklyn,Eastern European,2001,STILLWELL AVENUE,11223.0,A
50002547,THE SUPPLY HOUSE,Manhattan,American,1647,2 AVENUE,10028.0,A
50105874,LITTLE COLLINS,Manhattan,American,708,3 AVENUE,10017.0,A
50129492,NOCHES MEXICANAS,Bronx,Mexican,524,BROOK AVENUE,10455.0,A
40624744,SWING 46 JAZZ AND SUPPER CLUB,Manhattan,American,349,WEST   46 STREET,10036.0,A
50092128,TACO BELL,Manhattan,Tex-Mex,1614,2 AVENUE,10028.0,A
50010172,JUICE GENERATION,Manhattan,"Juice, Smoothies, Fruit Salads",122,EAST   42 STREET,10168.0,A
50105705,ZERO BOND,Manhattan,American,670,BROADWAY,10012.0,A
50165800,SARKU JAPAN,Manhattan,Japanese,77,CHAMBERS STREET,10007.0,B
50058621,FILLMORE'S TAVERN,Queens,American,166-02,65 AVENUE,11365.0,A
50116754,STARBUCKS,Manhattan,Coffee/Tea,111,EAST   59 STREET,10022.0,A
50072972,CHINA 1,Manhattan,Chinese,609,MAIN STREET,10044.0,A
40385873,RAY'S PIZZA,Manhattan,Pizza,829,7 AVENUE,10019.0,A
41004963,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,304,WEST   34 STREET,10001.0,A
50057201,CORK & KALE (EVEN HOTEL NEW YORK-MIDTOWN EAST),Manhattan,American,219,EAST   44 STREET,10017.0,A
50135744,THAI TREE,Queens,Thai,36-17,GREENPOINT AVENUE,11101.0,A
41620128,THINK COFFEE,Manhattan,Coffee/Tea,73,8 AVENUE,10014.0,A
50080585,BLUESTONE LANE,Manhattan,Coffee/Tea,400,MADISON AVENUE,10017.0,C
50135541,OLD FRIEND BBQ,Queens,Barbecue,140-08,HOLLY AVENUE,11355.0,A
50153941,BROAD NOSH BAGELS,Manhattan,Sandwiches/Salads/Mixed Buffet,587,9 AVENUE,10036.0,A
50038545,HOMEMADE TAQUERIA,Queens,Mexican,40-10,JUNCTION BOULEVARD,11368.0,C
50063273,MAD DOG & BEANS MEXICAN CANTINA,Manhattan,Mexican,5,EAST   38 STREET,10016.0,A
50109794,BLACK MILK COFFEE & CREPE,Brooklyn,Coffee/Tea,666,FRANKLIN AVENUE,11238.0,A
50126902,STAR KABAB RESTAURANT,Queens,Bangladeshi,168-21,HILLSIDE AVENUE,11432.0,C
50168437,OLIVE'S,Manhattan,American,413,GREENWICH STREET,10013.0,A
41564527,THE ORIGINAL CULPEPPER'S,Brooklyn,Caribbean,1082,NOSTRAND AVENUE,11225.0,C
50136226,BURP BOWL,Manhattan,Chinese,134,EAST   27 STREET,10016.0,C
50056622,MATESE PIZZERIA,Queens,Pizza,26-15,FRANCIS LEWIS BOULEVARD,11358.0,B
50073809,PEACHWAVE,Bronx,Frozen Desserts,2374,GRAND CONCOURSE,10458.0,A
41217329,ISLAND GRILL,Brooklyn,Caribbean,5501,GLENWOOD ROAD,11234.0,A
50068737,VERNON GRILLE,Queens,Greek,48-20,VERNON BOULEVARD,11101.0,A
50063130,ZEFF'S PIZZERIA,Brooklyn,Pizza,312,SOUTH    3 STREET,11211.0,A
50108288,STARBUCKS COFFEE,Staten Island,Coffee/Tea,1717,RICHMOND ROAD,10306.0,A
50157667,EL ARCOIRIS DELI GROCERY,Brooklyn,Latin American,5805,5 AVENUE,11220.0,A
50151912,HAPPI CONE ICE CREAM AND CAFE,Bronx,Caribbean,876,EAST  225 STREET,10466.0,C
50125715,TACO BELL,Manhattan,Mexican,18,EAST   14 STREET,10003.0,A
50044726,AMY'S RESTAURANT,Manhattan,Chinese/Cuban,586,WEST  207 STREET,10034.0,A
50165510,PICCOLA CUCINA OSTERIA,Manhattan,Italian,196,SPRING STREET,10012.0,A
50009079,TING FAI CUISINE,Brooklyn,Chinese,1962,86 STREET,11214.0,C
50035731,PELICAN REEF CATERERS,Brooklyn,Caribbean,1260,FLATBUSH AVENUE,11226.0,A
50155455,El Cibao Restaurant,Manhattan,Spanish,1574,SAINT NICHOLAS AVENUE,10040.0,C
50033071,GABY RESTAURANT,Manhattan,French,45,WEST   44 STREET,10036.0,A
50052262,DAWN’S TIL DUSK,Brooklyn,Coffee/Tea,33,MAIN STREET,11201.0,A
50091875,DOMINO'S,Bronx,Pizza,738,MORRIS PARK AVENUE,10462.0,A
41277471,STARBUCKS COFFEE,Manhattan,Coffee/Tea,315,7 AVENUE,10001.0,A
50099769,THE LITTLE SHOP,Manhattan,American,252,FRONT STREET,10038.0,A
50141244,CAFE RUBIO SPORTS BAR & RESTAURANT,Queens,Spanish,98-05,NORTHERN BOULEVARD,11368.0,A
40614489,FRESH MEADOW'S PIZZA & RESTAURANT,Queens,Pizza,195-09,69 AVENUE,11365.0,A
41635973,THE KENT ALE HOUSE,Brooklyn,American,51,KENT AVENUE,11249.0,A
50034819,BEEBE'S AT BORO HOTEL,Queens,American,38-28,27 STREET,11101.0,A
50116136,SMART 3 CAFE,Queens,Bangladeshi,168-45,HILLSIDE AVENUE,11432.0,B
40597409,STROMBOLI PIZZA,Manhattan,Pizza,83,ST MARKS PLACE,10003.0,A
50104920,VINEAPPLE,Brooklyn,American,71,PINEAPPLE STREET,11201.0,A
50074779,EL MANABA,Queens,Latin American,341,SAINT NICHOLAS AVENUE,11385.0,B
50102810,SOOM SOOM,Manhattan,Mediterranean,1108,LEXINGTON AVENUE,10075.0,A
50103991,HANK'S PIZZA / LAZZARO,Manhattan,Pizza,110,TRINITY PLACE,10006.0,A
50130273,THE BAGEL SPOT,Queens,Bagels/Pretzels,101-01,QUEENS BOULEVARD,11375.0,A
50181674,COFFEE PRO,Queens,Coffee/Tea,23-33,ASTORIA BOULEVARD,11102.0,A
50144954,WITCHING HOUR,Brooklyn,Bottled Beverages,1312,DECATUR STREET,11207.0,A
50003326,COVENHOVEN,Brooklyn,American,730,CLASSON AVENUE,11238.0,A
41227184,STICKY RICE,Manhattan,Thai,85,ORCHARD STREET,10002.0,A
50106347,HUNAN VILLAGE,Manhattan,Chinese,339,LEXINGTON AVENUE,10016.0,B
50130382,SEA PEARL LOUNGE & BAR,Brooklyn,Eastern European,2027,EMMONS AVENUE,11235.0,A
41129706,RICHIE'S PLACE,Queens,American,169-02,HILLSIDE AVENUE,11432.0,A
50074002,GOLD GRILL PIZZERIA,Staten Island,Pizza,819,FOREST AVENUE,10310.0,A
50107721,KING DAVID TACOS,Brooklyn,Tex-Mex,611,BERGEN STREET,11238.0,A
50109196,CHICKEN STOP,Brooklyn,Chicken,110,DEKALB AVENUE,11201.0,A
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,Queens,Indian,130-02,101 AVENUE,11419.0,A
50130071,COTTON BEAN,Brooklyn,Coffee/Tea,372,SACKETT STREET,11231.0,A
41279509,THE HAPPIEST HOUR,Manhattan,American,121,WEST   10 STREET,10011.0,A
40726517,HILLSTONE MANHATTAN,Manhattan,American,378,PARK AVENUE SOUTH,10010.0,A
50072524,THE HOT SPOT BBQ & GRILL,Queens,Barbecue,179-08,UNION TURNPIKE,11366.0,A
41612461,DOMINIQUE ANSEL BAKERY,Manhattan,French,189,SPRING STREET,10012.0,A
40398138,PADDY QUINNS,Queens,American,42-07,162 STREET,11358.0,B
40750062,PANEANTICO BAKERY,Brooklyn,Bakery Products/Desserts,9124,3 AVENUE,11209.0,A
50045305,DOMINO'S,Manhattan,Pizza,440,EAST   14 STREET,10009.0,A
50078218,MEAL MART,Queens,Jewish/Kosher,72-10,MAIN STREET,11367.0,A
50056669,WESTVILLE,Brooklyn,Californian,81,WASHINGTON STREET,11201.0,A
50161198,LAVA SHAWARMA,Manhattan,Middle Eastern,1640,3 AVENUE,10128.0,B
50089524,CROWN FRIED CHICKEN,Queens,Chicken,103-02,SPRINGFIELD BOULEVARD,11429.0,A
50132573,MONTE CARLO DINER,Manhattan,American,2162,2 AVENUE,10029.0,A
50004682,DAISY'S PIZZA,Bronx,Pizza,3075,3 AVENUE,10451.0,A
50010629,PANINI GRILL,Staten Island,Italian,538,FOREST AVENUE,10310.0,A
40720288,LE CHARLOT,Manhattan,French,19,EAST   69 STREET,10021.0,A
50135481,RA SUSHI,Manhattan,Japanese,229,WEST   43 STREET,10036.0,A
50141325,INNER CIRCLE BAR & LOUNGE,Queens,Caribbean,106-46,GUY R BREWER BOULEVARD,11433.0,A
50097945,GONG CHA,Brooklyn,Coffee/Tea,1698,EAST   14 STREET,11229.0,A
50013885,SBARRO,Bronx,Pizza,200,BAYCHESTER AVENUE,10475.0,A
50032620,BAREBURGER,Queens,Hamburgers,48-19,VERNON BOULEVARD,11101.0,A
50145561,HALAL KITCHEN,Queens,Chinese,71-12,GRAND AVENUE,11378.0,A
41063983,BETEL PARTY SUPPLY BAKERY,Manhattan,Bakery Products/Desserts,74,SHERMAN AVENUE,10040.0,A
50133005,LI'S GARDEN,Queens,Chinese,42-87,MAIN STREET,11355.0,B
50126780,MUMBAI PLACE,Brooklyn,Indian,655,VANDERBILT AVENUE,11238.0,A
40390729,DENNIS' PLACE,Brooklyn,American,1701,PITKIN AVENUE,11212.0,A
50107045,MAMA TACO,Manhattan,Tex-Mex,5025,BROADWAY,10034.0,C
41542451,LITTLE CAESARS,Brooklyn,Pizza,8008,FLATLANDS AVENUE,11236.0,A
50001546,SHALOM JAPAN,Brooklyn,Fusion,310,SOUTH    4 STREET,11211.0,A
41105180,INDIAN TANPURA,Manhattan,Indian,564,AMSTERDAM AVENUE,10024.0,A
50134010,LUCKY STAR,Queens,Chinese,205-23,LINDEN BOULEVARD,11412.0,A
50077010,NEW NO.1 CHINESE RESTAURANT,Bronx,Chinese,1839,WESTCHESTER AVENUE,10472.0,A
50143240,270 MARKETPLACE,Manhattan,American,270,MADISON AVENUE,10016.0,A
50151231,BEST WESTERN,Brooklyn,Continental,8315,4 AVENUE,11209.0,A
41541676,SKY ICE,Brooklyn,Thai,63,5 AVENUE,11217.0,A
50148218,LA BODEGA DE TONY,Queens,Spanish,117-37,FARMERS BOULEVARD,11412.0,A
50079488,JOE & THE JUICE GREENWICH ST,Manhattan,Coffee/Tea,295,GREENWICH STREET,10007.0,A
50017261,CAFE DE NOVO,Manhattan,American,94 1/2,GREENWICH STREET,10006.0,A
50154922,FIVE BOYS FRESH PIZZA,Manhattan,Pizza,206,VARICK STREET,10014.0,A
40736385,MCDONALD'S,Brooklyn,Hamburgers,2797,LINDEN BOULEVARD,11208.0,A
50102014,NEW MOON,Manhattan,Chinese,547,2 AVENUE,10016.0,A
41174075,PYZA,Brooklyn,Polish,118,NASSAU AVENUE,11222.0,A
50138501,KOWLOON TONG,Brooklyn,Frozen Desserts,11,BAY   20 STREET,11214.0,A
50114912,LA CASA DEL TACO,Staten Island,Mexican,1368,FOREST AVENUE,10302.0,A
50108977,CHEF YU,Manhattan,Chinese,520,8 AVENUE,10018.0,B
50086697,TRATTORIA TOSCANA,Staten Island,Italian,4200,HYLAN BOULEVARD,10308.0,A
50070258,MAMA'S FRIED CHICKEN,Manhattan,Chicken,2925,8 AVENUE,10039.0,A
50063594,MI ESTRELLA NY BAKERY,Brooklyn,Bakery Products/Desserts,268,WYCKOFF AVENUE,11237.0,A
50108411,K-TOWN FOOD COURT BAYSIDE,Queens,Korean,46-40,FRANCIS LEWIS BOULEVARD,11361.0,B
41590515,CHANG YU,Brooklyn,Chinese,334,CENTRAL AVENUE,11221.0,A
50146381,FEVY'S,Queens,Korean,74-02,GRAND AVENUE,11373.0,A
50072979,CASA THEODORO,Queens,Pizza,54-18,31 AVENUE,11377.0,A
50119816,TOWA,Manhattan,Japanese,36,WEST   26 STREET,10010.0,A
41598329,BOSTON ROAD CHINA,Bronx,Chinese,3483,BOSTON ROAD,10469.0,B
50113379,PLAZA CAFE,Bronx,American,115,EAST MOUNT EDEN AVENUE,10452.0,B
50082236,SUBWAY,Queens,Sandwiches,181-18,HILLSIDE AVENUE,11432.0,A
41166704,MAESTRO CATERERS,Bronx,American,1703,BRONXDALE AVENUE,10462.0,A
41503710,D'ANTIGUA,Queens,Latin American,84-16,NORTHERN BOULEVARD,11372.0,A
50074054,NEW YORK CITY BAGEL & COFFEE HOUSE,Queens,Bagels/Pretzels,29-10,BROADWAY,11106.0,A
50105363,DUNKIN',Bronx,Donuts,2200,WHITE PLAINS ROAD,10467.0,A
50059886,SABBA'S CHICKEN,Bronx,Chicken,1504,WESTCHESTER AVENUE,10472.0,A
41628872,UNCLE BARRY'S,Brooklyn,American,58,5 AVENUE,11217.0,A
40530159,MONA'S,Manhattan,American,224,AVENUE B,10009.0,A
50017185,OASIS JIMMA JUICE BAR,Manhattan,"Juice, Smoothies, Fruit Salads",3163,BROADWAY,10027.0,C
50075411,SUSHI NOZ,Manhattan,Japanese,181,EAST   78 STREET,10075.0,A
50113679,TOWNEPLACE SUITES BY MARRIOTT,Brooklyn,American,561,PRESIDENT STREET,11215.0,A
50002454,1803 NYC / BON COURAGE,Manhattan,Cajun,78,READE STREET,10007.0,A
50006965,GYRO HUT,Brooklyn,Middle Eastern,1043,CONEY ISLAND AVENUE,11230.0,A
50142637,CASA VERDE,Staten Island,Italian,3471,RICHMOND ROAD,10306.0,A
50002771,PADISHAH RESTAURANT,Brooklyn,Middle Eastern,1920,AVENUE U,11229.0,A
50123586,OH! BAGEL,Queens,Bagels/Pretzels,34-30,UNION STREET,11354.0,A
41411821,MARI VANNA,Manhattan,Russian,41,EAST   20 STREET,10003.0,A
41053093,TURKS & FROGS,Manhattan,French,323,WEST   11 STREET,10014.0,A
41574774,LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL,Manhattan,American,132,WEST   65 STREET,10023.0,A
50169539,THIN COOKIES,Manhattan,Bakery Products/Desserts,166,BLEECKER STREET,10012.0,A
50017669,LORNAS TAKE OUT,Queens,Caribbean,126-17,MERRICK BOULEVARD,11434.0,A
50075628,PAPA JOHN'S,Brooklyn,Pizza,1915,NOSTRAND AVENUE,11226.0,C
50056360,BENJAMIN STEAKHOUSE PRIME,Manhattan,Steakhouse,23,EAST   40 STREET,10016.0,A
41572079,MI RANCHITO MEXICAN RESTAURANT,Manhattan,Mexican,1468,ST NICHOLAS AVENUE,10033.0,B
50100754,LECHONERA Y POLLO SABROSO RESTAURANT,Bronx,Spanish,850,GERARD AVENUE,10451.0,A
50147425,10TH FLOOR CAFE,Manhattan,American,310,HUDSON STREET,10013.0,A
50059415,TRATTORIA IL GUSTO,Manhattan,Italian,625,COLUMBUS AVENUE,10024.0,A
50043079,JJ BROWN CUP,Manhattan,Coffee/Tea,1707,2 AVENUE,10128.0,A
41340016,KAFANA,Manhattan,Eastern European,116,AVENUE C,10009.0,A
50148139,METRO CAFE,Manhattan,American,297,7 AVENUE,10001.0,C
50005664,UNION SQUARE SPORTS & ENTERTAINMENT AT THEATRE FOR A NEW AUDIENCE,Brooklyn,Sandwiches,262,ASHLAND PLACE,11217.0,A
50105269,MARK'S OFF MADISON,Manhattan,Italian,41,MADISON AVENUE,10010.0,A
50146337,787 COFFEE,Manhattan,Coffee/Tea,245,WEST   46 STREET,10036.0,C
50038211,CHOW,Queens,Chinese,205-03,35 AVENUE,11361.0,B
41384019,LEGENDS NYC,Manhattan,American,6,WEST   33 STREET,10001.0,B
50130220,PETITE MAMAN,Manhattan,Coffee/Tea,545,MADISON AVENUE,10022.0,A
40379580,COOPER TOWN DINER,Manhattan,American,339,1 AVENUE,10003.0,A
41271537,EL LIDER RESTAURANT,Bronx,Latin American,4535,PARK AVENUE,10457.0,A
50128756,SIU KITCHEN,Staten Island,Chinese,331B,NEW DORP LN,10306.0,A
50157542,INB DELI AND MORE,Brooklyn,American,4904,4 AVENUE,11220.0,B
41709869,DINOSAUR BAR-B-QUE,Brooklyn,Barbecue,604,UNION STREET,11215.0,A
41640580,EL BUEN SABOR,Queens,Latin American,45-07,QUEENS BOULEVARD,11104.0,B
50126739,BARCODE,Manhattan,American,43,WEST   32 STREET,10001.0,A
41154226,BURGERS & BEER,Manhattan,Hamburgers,170,WEST    4 STREET,10014.0,A
50053242,DA GE XIAO CHI,Brooklyn,Chinese,4903,7 AVENUE,11220.0,A
50131418,UPSIDE,Brooklyn,Pizza,640,MANHATTAN AVENUE,11222.0,A
50039472,ARTH ALGANATIN,Bronx,Middle Eastern,700,RHINELANDER AVENUE,10462.0,A
41702607,CHIPOTLE MEXICAN GRILL,Queens,Tex-Mex,70-30,AUSTIN STREET,11375.0,A
50141626,PRINCE TEA HOUSE,Manhattan,Coffee/Tea,324,5 AVENUE,10001.0,A
50132522,L&R PIZZA & PASTA,Staten Island,Soul Food,133,MCCLEAN AVENUE,10305.0,A
41664706,DELICIAS PIZZA AND CHICKEN,Queens,Pizza,141-20,HOLLY AVENUE,11355.0,A
50073325,FRENCHY COFFEE NYC,Manhattan,French,129,EAST  102 STREET,10029.0,B
50119840,NEW ONE LUCKY CHINESE RESTAURANT,Brooklyn,Chinese,6320,11 AVENUE,11219.0,B
50119261,AKDENIZ MEDITERRANEAN CUISINE,Manhattan,Mediterranean,43,WEST   46 STREET,10036.0,A
41190258,KI SUSHI,Brooklyn,Japanese,122,SMITH STREET,11201.0,A
50116047,CLUB USAGI,Manhattan,Japanese,320,EAST   49 STREET,10017.0,A
41483197,CAFE TABU,Brooklyn,Russian,2205,AVENUE X,11235.0,A
50124807,D'MELTING POT,Bronx,American,2049,WILLIAMSBRIDGE ROAD,10461.0,A
50151861,PRIMA PIZZA,Queens,Pizza,222-70,BRADDOCK AVENUE,11428.0,A
50121550,JERSEY MIKE'S,Queens,Sandwiches,59-01,MAURICE AVENUE,11378.0,B
50162798,PIZZA HUT,Queens,Pizza,59-01,ROOSEVELT AVENUE,11377.0,A
50125601,BURGER & SHAKE CO,Manhattan,American,1625,AMSTERDAM AVENUE,10031.0,A
50001526,EVERYDAY CHINESE RESTAURANT,Brooklyn,Chinese,890,WYCKOFF AVENUE,11237.0,A
50118836,CAFE LYRIA,Manhattan,Coffee/Tea,166,CROSBY STREET,10012.0,A
50035492,BROOKLYN BLEND,Brooklyn,"Juice, Smoothies, Fruit Salads",196,TOMPKINS AVE,11206.0,A
40978834,68 JAY STREET BAR,Brooklyn,American,68,JAY STREET,11201.0,A
50044518,GOLD BAR A BT5,Manhattan,American,4,PENN PLAZA,10121.0,A
50141498,DMM BAKERY,Brooklyn,Chinese,6802,BAY PARKWAY,11204.0,A
50013026,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,1020,3 AVENUE,10065.0,A
50099568,BKLYN EATS,Brooklyn,American,2592,ATLANTIC AVENUE,11207.0,A
41431917,FOREST THAI CUISINE,Staten Island,Thai,1211,FOREST AVENUE,10310.0,B
40895911,RAMONITA'S RESTAURANT,Brooklyn,Latin American,110,MOORE STREET,11206.0,A
50112299,SUMMER SALT,Manhattan,Mexican,275,MADISON AVENUE,10016.0,A
50129397,BY CLIO BAKERY,Brooklyn,Bakery Products/Desserts,400,3 AVENUE,11215.0,A
50126161,51 PIZZA,Manhattan,Pizza,51,COLUMBIA STREET,10002.0,A
50078890,BARKING DOG,Manhattan,American,1678,3 AVENUE,10128.0,C
50159940,BIG O CAFE,Manhattan,American,102,RIVERS EDGE ROAD,10035.0,A
50016018,DON PANCHO VILLA,Brooklyn,Mexican,189,BORINQUEN PLACE,11211.0,A
50058917,STARBUCKS COFFEE COMPANY #29897,Manhattan,Coffee/Tea,605,3 AVENUE,10158.0,A
50147930,CONWELL COFFEE HALL,Manhattan,Coffee/Tea,18,WILLIAM STREET,10004.0,B
50143334,KOGANE RAMEN,Brooklyn,Japanese,76,HENRY STREET,11201.0,A
50000271,SWEET SCIENCE/FEATHERWEIGHT,Brooklyn,American,135,GRAHAM AVENUE,11206.0,A
50123542,CAFE GRUMPY,Manhattan,American,63,MADISON AVENUE,10016.0,A
50112322,WENDY'S,Manhattan,Hamburgers,20,EAST   14 STREET,10003.0,B
50145800,CILANTRO CLUB,Brooklyn,Sandwiches,108,CENTRAL AVENUE,11206.0,A
50128616,MORA BAKERY,Bronx,Bakery Products/Desserts,534,EAST  138 STREET,10454.0,C
50066620,BIGOI VENEZIA,Manhattan,Italian,1415,2 AVENUE,10021.0,A
41445602,FLOR DE MAYO,Manhattan,Latin American,484,AMSTERDAM AVENUE,10024.0,B
41632866,CITY CAFE,Manhattan,Sandwiches,35,WEST   43 STREET,10036.0,A
50094180,BLANK SLATE,Manhattan,American,941,2 AVENUE,10022.0,A
50157016,LOVE & SOUL FOOD,Bronx,Caribbean,4,EAST GUN HILL ROAD,10467.0,A
50123723,SEAFOOD SOUL AND TINGZ,Bronx,American,563,EAST TREMONT AVENUE,10457.0,A
50047546,BKLN DINER,Brooklyn,American,5922,AVENUE N,11234.0,C
50045022,BAGEL PUB,Brooklyn,American,775,FRANKLIN AVENUE,11238.0,A
50114733,DAORI BBQ,Queens,Korean,40-03,149 PLACE,11354.0,A
50091295,ORE BAR,Brooklyn,American,277,GRAHAM AVENUE,11211.0,A
41368488,PELHAM BAY AND SPLIT ROCK GOLF COURSE,Bronx,American,870,SHORE ROAD,10464.0,A
