camis,dba,boro,cuisine_description,building,street,zipcode,grade
50118133,YU & ME BOOKS,Manhattan,Coffee/Tea,44,MULBERRY STREET,10013.0,A
50058805,DUNKIN,Brooklyn,Donuts,1930,NOSTRAND AVENUE,11210.0,A
50081677,SALA THAI,Manhattan,Thai,307,AMSTERDAM AVENUE,10023.0,B
50047217,THE SMITH,Manhattan,American,1150,BROADWAY,10001.0,A
50065601,BURGER & LOBSTER,Manhattan,Seafood,132,WEST   43 STREET,10036.0,B
50144695,MISS DONG BURGER,Brooklyn,Chicken,711,54 STREET,11220.0,A
41547684,PLANET WINGS,Staten Island,Chicken,480,FOREST AVENUE,10310.0,A
50138798,PREMIER DELI CAFE,Manhattan,American,856,7 AVENUE,10019.0,A
50142350,DIG INN,Brooklyn,American,138,WILLOUGHBY STREET,11201.0,A
50070471,MCDONALDS # 18093,Manhattan,Hamburgers,354,WEST  125 STREET,10027.0,A
50081129,DUNKIN,Brooklyn,Donuts,1149,UTICA AVENUE,11203.0,A
50113635,CLUB EVOLUTION,Queens,Latin American,76-19,ROOSEVELT AVENUE,11372.0,A
50184413,Sunset Coffee Shop,Brooklyn,Spanish,5502,3 AVENUE,11220.0,A
50009899,CASA ADELA,Manhattan,Latin American,66,AVENUE C,10009.0,A
50181465,ORIGINAL MIKE'S PIZZA,Brooklyn,Pizza,1626,BEDFORD AVENUE,11225.0,A
50121538,TEXAS CHICKEN & BURGERS,Queens,Chicken,244-35,MERRICK BOULEVARD,11422.0,B
50059312,10TH FLOOR LOUNGE,Brooklyn,American,60,FURMAN STREET,11201.0,A
50129498,THE CLOUD HOTEL,Manhattan,American,133,GREENWICH STREET,10006.0,A
40373597,PETE'S PIZZERIA & RESTAURANT,Brooklyn,Pizza,7522,3 AVENUE,11209.0,A
50166727,PETITE MAMAN,Manhattan,French,601,LEXINGTON AVENUE,10022.0,A
50113397,EMBASSY SUITES,Manhattan,American,60,WEST   37 STREET,10018.0,A
41621699,MI PASO CENTRO AMERICANO RESTAURANT,Manhattan,Latin American,4129,BROADWAY,10033.0,A
50100495,AUX MERVEILLEUX DE FRED,Manhattan,Bakery Products/Desserts,37,8 AVENUE,10014.0,A
50137267,NEW SHENG CHINESE RESTAURANT,Bronx,Chinese,1029,EAST  167 STREET,10459.0,A
50116774,TROPICAL SENSATION,Manhattan,Latin American,953,AMSTERDAM AVENUE,10025.0,A
50165368,NEW LIN'S KITCHEN,Queens,Chinese,70-24,35 AVENUE,11372.0,A
50107195,NON LA,Manhattan,Southeast Asian,128,EAST    4 STREET,10003.0,A
41664437,BOCADO CAFE,Manhattan,American,1297,LEXINGTON AVENUE,10128.0,A
50150899,LD ORGANIC HEALTH HAVEN,Queens,"Juice, Smoothies, Fruit Salads",116-65,NEWBURGH STREET,11412.0,A
50106788,THE HUMMUS & PITA CO.,Manhattan,Mediterranean,215,EAST   86 STREET,10028.0,A
50082220,NEW TIMES SQUARE PIZZA,Manhattan,Pizza,236,WEST   40 STREET,10018.0,A
40856837,BURRITO BOX,Manhattan,Tex-Mex,885,9 AVENUE,10019.0,A
50135008,BROOKLYN ROASTING COMPANY,Brooklyn,Coffee/Tea,543,METROPOLITAN AVENUE,11211.0,A
40512520,CHELSEA RISTORANTE,Manhattan,Italian,108,8 AVENUE,10011.0,A
50164700,THE LATIN SPOT,Brooklyn,Spanish,191,UTICA AVENUE,11213.0,A
41495887,REVIVE (NORTH CONCOURSE) GATE 25,Queens,American,0,JFK INT'L AIRPORT,11430.0,A
50134087,KITARO,Manhattan,Japanese,510,AMSTERDAM AVENUE,10024.0,A
50087726,INCA CHICKEN,Brooklyn,Chicken,122,WYCKOFF AVENUE,11237.0,A
50120087,PHO TAN,Queens,Thai,147-34B,NORTHERN BOULEVARD,11354.0,A
50119795,M LOUNGE RESTAURANT,Bronx,Latin American,2362,JEROME AVENUE,10468.0,A
50152165,CHINA FUN II,Queens,Chinese,47-24,BELL BOULEVARD,11361.0,B
50113973,BELLA UNION,Manhattan,American,411,3 AVENUE,10016.0,A
50110081,BILL'S BAR,Brooklyn,American,6326,AVENUE N,11234.0,A
41143170,VINNY'S PIZZERIA,Queens,Pizza,97-01,57 AVENUE,11368.0,B
50145977,GRAND COOK NYC,Brooklyn,Fusion,1040,METROPOLITAN AVENUE,11211.0,A
41219536,BROOKLYN DINER,Manhattan,American,1500,BROADWAY,10036.0,A
50142365,PRODE THAI,Queens,Thai,251-28,NORTHERN BOULEVARD,11362.0,A
41460032,BALADE,Manhattan,Mediterranean,208,1 AVENUE,10009.0,A
50059103,JIN FENG YUAN,Brooklyn,Chinese,5318,8 AVENUE,11220.0,B
50105412,FRIED CHICKEN WITH THE SAUCE,Brooklyn,Caribbean,9,EAST   31 STREET,11226.0,B
50013897,THE BREW INN,Brooklyn,Polish,924,MANHATTAN AVENUE,11222.0,C
40991266,ITALIANISSIMO RISTORANTE,Manhattan,Italian,307,EAST   84 STREET,10028.0,A
50139338,LARK BY THE PARK,Brooklyn,American,1311,CATON AVENUE,11226.0,A
41163474,MIRIAM,Brooklyn,Mediterranean,79,5 AVENUE,11217.0,A
41562252,OMONIA NEXT DOOR,Queens,Bakery Products/Desserts,32-16,BROADWAY,11106.0,A
41670288,CHOP'T,Manhattan,Salads,120,WEST   56 STREET,10019.0,A
50155204,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,2901,BROADWAY,10025.0,A
50142559,FELIX ROASTING COMPANY,Manhattan,Coffee/Tea,145,GREENE STREET,10012.0,A
41706329,A SAFFRON THREAD,Manhattan,Indian,98,CHAMBERS STREET,10007.0,A
41422914,PICK A BAGEL,Manhattan,Bakery Products/Desserts,1475,2 AVENUE,10075.0,A
50043313,DPIKETE SABOR Y MAS,Bronx,"Juice, Smoothies, Fruit Salads",1219A,CASTLE HILL AVE,10462.0,A
50102342,THE IZAKAYA,Manhattan,Japanese,215,EAST    4 STREET,10009.0,B
50034654,MCDONALD'S,Brooklyn,Hamburgers,8520,20 AVENUE,11214.0,A
50179550,NEUEHOUSE,Manhattan,American,110,EAST   25 STREET,10010.0,A
50154235,STARBUCKS COFFEE #83164,Bronx,Coffee/Tea,880,WHITE PLAINS ROAD,10473.0,A
50153292,MR KEKE RAMEN HOT POT,Queens,Chinese,34-20,LINDEN PLACE,11354.0,A
50147081,HIBACHI EXPRESS,Queens,Chinese,146-20,ROCKAWAY BOULEVARD,11436.0,B
50171554,EASY JOY HOT POT DIM SUM BUFFET,Manhattan,Chinese,145,MULBERRY STREET,10013.0,A
50085980,NICKS PIZZA LOUNGE,Bronx,Pizza,292,EAST BURNSIDE AVENUE,10457.0,C
50086473,PHO RAINBOW III,Staten Island,Asian/Asian Fusion,42,NEW DORP PLAZA SOUTH,10306.0,A
50171224,HIP WO,Staten Island,Chinese,255,JEFFERSON AVENUE,10306.0,A
40396231,DELMONICO GOURMET,Manhattan,American,375,LEXINGTON AVENUE,10017.0,A
40884999,DOC WINE BAR,Brooklyn,Italian,83,NORTH    7 STREET,11249.0,A
41709604,TEXAS CHICKEN & BURGERS,Manhattan,Chicken,3486,BROADWAY,10031.0,B
50134929,GREGORY'S COFFEE,Manhattan,Coffee/Tea,200,VARICK STREET,10014.0,A
41602165,JO JO PIZZA,Bronx,Pizza,1545A,WESTCHESTER AVENUE,10472.0,B
50101133,HAPPY FAMILY,Manhattan,Chinese,500,WEST   43 STREET,10036.0,A
40704305,LA DOLCE ITALIA BAKERY,Queens,Bakery Products/Desserts,104-05,METROPOLITAN AVENUE,11375.0,A
41705814,XIN RONG,Bronx,Chinese,741,HUNTS POINT AVENUE,10474.0,C
41350559,"BURGER KING, POPEYES",Bronx,Hamburgers,60,METROPOLITAN OVAL,10462.0,A
50040867,MCDONALD'S,Manhattan,Hamburgers,946,8TH AVE,10019.0,A
50136663,BED STUY FISH FRY,Bronx,Caribbean,2214,BARTOW AVENUE,10475.0,A
50131596,JET'S PIZZA,Brooklyn,Pizza,305,FLATBUSH AVENUE,11217.0,A
41424208,AMC MAGIC JOHNSON HARLEM 9,Manhattan,American,2309,FREDERICK DOUGLAS BOULEVARD,10027.0,A
50145163,AGRA GRILL AND RESTAURANT,Bronx,Indian,3835,WHITE PLAINS ROAD,10467.0,A
50034729,PANDA EXPRESS,Manhattan,Chinese,1277,1 AVENUE,10065.0,A
41647899,LE CROCODILE,Brooklyn,French,80,WYTHE AVENUE,11249.0,A
50005848,IPPUDO,Manhattan,Japanese,65,4 AVENUE,10003.0,B
50059022,CULTURE 307,Manhattan,Coffee/Tea,307,WEST   38 STREET,10018.0,A
41289750,NORTH SQUARE,Manhattan,American,103,WAVERLY PLACE,10011.0,A
50040473,ROCCO'S STEAKHOUSE,Manhattan,Steakhouse,72,MADISON AVENUE,10016.0,A
50098602,MY PIZZA,Staten Island,Pizza,755,TARGEE STREET,10304.0,A
41233476,BOQUERIA,Manhattan,Spanish,53,WEST   19 STREET,10011.0,A
40389243,DA TOMMASO RISTORANTE,Manhattan,Italian,903,EIGHTH AVENUE,10019.0,A
50087839,JOYFACE,Manhattan,Bottled Beverages,104,AVENUE C,10009.0,A
41265530,MING WOK KITCHEN,Queens,Chinese,8418,A NORTHERN BOULEVARD,11372.0,A
50058350,XIANG ZHI RESTAURANT,Brooklyn,Chinese,5322,7 AVENUE,11220.0,A
50119719,MANGROVE (TASTING ROOM),Brooklyn,Other,2123,CATON AVENUE,11226.0,A
50126517,FARINGTON'S CAFE & RESTAURANT,Staten Island,Italian,1949,RICHMOND AVENUE,10314.0,A
50102240,EMILY'S BAKERY,Brooklyn,Mexican,940,MCDONALD AVENUE,11218.0,A
41611718,BEACON THEATRE,Manhattan,American,2124,BROADWAY,10023.0,A
50071834,CARMELO'S,Brooklyn,American,1544,DEKALB AVENUE,11237.0,A
50127097,THE AINSWORTH MIDTOWN,Manhattan,American,45,EAST   33 STREET,10016.0,C
50063824,JOE COFFEE COMPANY,Manhattan,Coffee/Tea,185,GREENWICH STREET,10007.0,A
41621706,CAFE BENCH,Queens,Korean,194-09,NORTHERN BOULEVARD,11358.0,A
50112012,PARIS BAGUETTE,Queens,Bakery Products/Desserts,249-14,HORACE HARDING EXPRESSWAY,11362.0,A
50142691,BONDI SUSHI,Brooklyn,Japanese,156,NORTH    4 STREET,11211.0,A
50128264,HO HO BAKERY,Brooklyn,Bakery Products/Desserts,4007,9 AVENUE,11232.0,A
50151108,STUDIO 59,0,American,1000,3rd Ave,,A
41715661,TABOO LOUNGE,Manhattan,American,408,8 AVENUE,10001.0,C
50172772,POTBELLY,Manhattan,Sandwiches,1,DEY STREET,10007.0,A
50089893,BLVD BISTRO,Manhattan,Soul Food,2149,FREDERICK DOUGLASS BOULEVARD,,B
50047546,BKLN DINER,Brooklyn,American,5922,AVENUE N,11234.0,C
50149892,CARNITAS RAMIREZ,Manhattan,Mexican,210,EAST    3 STREET,10009.0,A
40366711,LI GRECI'S STAATEN RESTAURANT,Staten Island,American,697,FOREST AVENUE,10310.0,B
50129914,HI LOT,0,American,102,AVENUE C,,A
50105061,HEART OF GOLD,Queens,American,37-14,31 AVENUE,11103.0,A
50015397,THE BREWERY,Queens,American,49-18,30 AVENUE,11377.0,A
50109093,TINY'S CANTINA,Brooklyn,Mexican,229,FLATBUSH AVENUE,11217.0,A
50181141,CONECTICUT MUFFINS,Brooklyn,Other,206,PROSPECT PARK WEST,11215.0,A
41701514,DUNKIN,Queens,Donuts,146-01,ROCKAWAY BOULEVARD,11436.0,A
41004963,CHIPOTLE MEXICAN GRILL,Manhattan,Tex-Mex,304,WEST   34 STREET,10001.0,A
50179533,TOLTECAMILA,Queens,Mexican,45-17,28 AVENUE,11103.0,A
50165401,FELIX ROASTING CO.,Manhattan,Coffee/Tea,280,PARK AVENUE,10017.0,A
50157667,EL ARCOIRIS DELI GROCERY,Brooklyn,Latin American,5805,5 AVENUE,11220.0,A
50160910,INDICO COFFEE CO,Manhattan,Coffee/Tea,769,6 AVENUE,10010.0,B
50145485,KENNEDY FRIED CHICKEN,Bronx,Chicken,730,EAST  149 STREET,10455.0,A
50155998,EL PARADOR CAFE,Manhattan,Mexican,325,EAST   34 STREET,10016.0,A
50001401,CERVECCERIA HAVEMEYER,Brooklyn,Spanish,149,HAVEMEYER STREET,11211.0,B
40883581,SHEAS EMERALD,Bronx,Bottled Beverages,2960,JEROME AVENUE,10468.0,A
50106428,BODHI VILLAGE,Queens,Vegetarian,136-20,BOOTH MEMORIAL AVENUE,11355.0,B
50117129,DUNKIN,Manhattan,Donuts,1590,MADISON AVENUE,10029.0,A
40364347,METROPOLITAN CLUB,Manhattan,American,1,EAST   60 STREET,10022.0,A
41331777,STARBUCKS COFFEE,Manhattan,Coffee/Tea,2195,FREDERICK DOUGLAS BOULEVARD,10026.0,A
40365632,J&V FAMOUS PIZZA,Brooklyn,Pizza,6322,18 AVENUE,11204.0,A
50134014,TOUS LES JOURS,Queens,Bakery Products/Desserts,164-01,NORTHERN BOULEVARD,11358.0,A
50124776,FRANCHIA VEGAN CAFE,Manhattan,Asian/Asian Fusion,12,PARK AVENUE,10016.0,A
50164279,LA NOXE,Manhattan,New American,111,BROADWAY,10006.0,A
50076399,TOUS LES JOURS,Brooklyn,Bakery Products/Desserts,6003,8 AVENUE,11220.0,A
50086823,FORMA PASTA FACTORY,Brooklyn,Italian,14,BEDFORD AVENUE,11222.0,A
50129081,ANNTREMET CAKE LIC,Queens,Bakery Products/Desserts,41-14,27 STREET,11101.0,A
50050381,PANDA EXPRESS,Manhattan,Chinese,414,8 AVENUE,10001.0,A
50180345,BUFFALO WILD WINGS GO,Bronx,Chicken,1443,METROPOLITAN AVENUE,10462.0,A
41376444,DERA,Queens,Pakistani,72-09,BROADWAY,11372.0,A
50077583,THE SWEET SAP,Queens,Asian/Asian Fusion,189-11,NORTHERN BOULEVARD,11358.0,A
50070434,PILOT,Brooklyn,Seafood,334,FURMAN STREET,11201.0,A
40360045,SEUDA FOODS,Brooklyn,Jewish/Kosher,705,KINGS HIGHWAY,11223.0,A
50150032,CAFETERIA,Manhattan,American,1,MADISON AVENUE,10010.0,A
40849849,FAMOUS BEN'S PIZZA OF SOHO,Manhattan,Pizza,177,SPRING STREET,10012.0,A
50081494,THERE SHOULD ALWAYS BE CAKE,Bronx,Bakery Products/Desserts,2465,EAST TREMONT AVENUE,10461.0,A
50054957,BAKED BY MELISSA,Queens,Bakery Products/Desserts,,JFK INTERNATIONAL AIRPORT,11430.0,A
40395087,AUSTINS ALE HOUSE,Queens,American,82-70,AUSTIN STREET,11415.0,A
50171357,EARTHBAR,Manhattan,"Juice, Smoothies, Fruit Salads",10,COLUMBUS CIRCLE,10019.0,C
50150891,MELLOW SPICE,Brooklyn,Other,7911,FLATLANDS AVENUE,11236.0,A
50128400,ROYAL NAPOLI PIZZA,Manhattan,Pizza,691,10 AVENUE,10036.0,A
50088248,NEW GREAT WALL,Brooklyn,Chinese,4425,5 AVENUE,11220.0,A
50164693,EMPIRE TEISHOKUYA,Brooklyn,Chinese/Japanese,271,PROSPECT PARK WEST,11215.0,A
41206006,NEW YORK FRIED CHICKEN,Queens,Chicken,131-04,MERRICK BOULEVARD,11434.0,A
50061120,ORACLE LOUNGE,Brooklyn,American,2937,ATLANTIC AVENUE,11207.0,A
50130240,HALF MOON,Manhattan,American,50,TRINITY PLACE,10006.0,A
41488532,THE COMMODORE,Brooklyn,Chicken,366,METROPOLITAN AVENUE,11211.0,B
41353929,PIZZARAMA,Queens,Pizza,37-15,FRANCIS LEWIS BOULEVARD,11358.0,A
50068646,SHIRAZI KARAHI HOUSE,Queens,Indian,184-02,HORACE HARDING EXPRESSWAY,11365.0,C
41717461,EL TORO MEXICAN GRILL,Manhattan,Mexican,69,NEW STREET,10004.0,A
41704598,DUNKIN,Manhattan,Donuts,3369,BROADWAY,10031.0,A
50061072,YUMMY YUMMY,Queens,Chinese,132-06,CROSSBAY BOULEVARD,11417.0,A
50070785,XI TOP BBQ,Queens,Asian/Asian Fusion,40-30,149 PLACE,11354.0,A
50005809,TAIWAN PORK CHOP HOUSE,Manhattan,Chinese,3,DOYERS STREET,10013.0,A
50092630,DUN HUANG MISS NOODLE,Brooklyn,Thai,531,MYRTLE AVENUE,11205.0,B
50131732,PHO HOAI BAYRIDGE,Brooklyn,Southeast Asian,8616,4 AVENUE,11209.0,B
50124712,NOIDUE GELATO,Manhattan,Frozen Desserts,489,COLUMBUS AVENUE,10024.0,A
50123809,RYRY'S KITCHEN @ JAMAICA FOOD MARKET,Queens,Caribbean,90-40,160 STREET,11432.0,B
41403222,YOLIE'S BAR & RESTAURANT,Brooklyn,Creole,5722,CLARENDON ROAD,11203.0,C
50101011,LA GUADALUPE RESTAURANT,Manhattan,Mexican,179,EAST  115 STREET,10029.0,A
50111909,CHIEF,Manhattan,American,13,EAST   19 STREET,10003.0,A
50141730,NOKSU,Manhattan,Asian/Asian Fusion,49,WEST   32 STREET,10001.0,A
50127732,LIUJI SZECHUAN NOODLE HOUSE,Queens,Asian/Asian Fusion,20-13,COLLEGE POINT BOULEVARD,11356.0,A
41630209,THE WREN,Manhattan,American,344,BOWERY,10012.0,A
50119757,TURKISH AIRLINE LOUNGE,Queens,Turkish,JFK,INTERNATIONAL AIRPORT,11430.0,A
50162516,YORIBOX,Brooklyn,Korean,1,GREENE AVENUE,11238.0,A
50135578,IKYU,Manhattan,Japanese,1718,2 AVENUE,10128.0,A
41412907,CITY ISLAND LOBSTER HOUSE,Bronx,Seafood,691,BRIDGE STREET,10464.0,A
50088499,PARAISO BAR,Brooklyn,Spanish,1752,BATH AVENUE,11214.0,A
41616953,DUNKIN,Queens,American,107-21,71 AVENUE,11375.0,A
50045763,FERRIS WHEEL YOGURT SMOOTHIES,Staten Island,American,8,FERRY TERMINAL DRIVE,10301.0,B
50118993,BAMBINO EXPRESS,Queens,Pizza,760B,SENECA AVENUE,11385.0,A
41576836,DELI ON MADISON,Manhattan,American,420,MADISON AVENUE,10017.0,A
50067806,SUBWAY,Manhattan,Sandwiches,1400,BROADWAY,10018.0,A
50081462,THE DONUT PUB,Manhattan,Donuts,740,BROADWAY,10003.0,A
50053020,LA COLOMBE,Manhattan,Coffee/Tea,7,BRYANT PARK,10018.0,A
50116334,CAFE D'ALSACE,Manhattan,French,1705,2 AVENUE,10128.0,A
50014114,OLIVE GARDEN,Bronx,Italian,200,BAYCHESTER AVENUE,10475.0,A
50125761,NEW TEXAS CHICKEN & GRILL,Queens,Chicken,803,CYPRESS AVENUE,11385.0,A
50090753,LYDIG COFFEE HOUSE,Bronx,American,721,LYDIG AVE,10462.0,A
40701605,BAHARI ESTIATORIO,Queens,Greek,31-14,BROADWAY,11106.0,A
40871961,TOTA'S,Brooklyn,Caribbean,244,UTICA AVENUE,11213.0,B
50066319,ASTORIA PROVISIONS,Queens,American,12-23,ASTORIA BOULEVARD,11102.0,A
50091988,QUENTIN PIZZERIA,Brooklyn,Pizza,3211,QUENTIN ROAD,11234.0,A
50118866,PIZZA AND SHAKES,Manhattan,Pizza,209,WEST   57 STREET,10019.0,A
50161674,EL RINCONCITO DE LOS SABORES #5,Queens,Mexican,125-02,84 ROAD,11415.0,A
50001471,ROY'S RESTAURNT & BAR,Bronx,Latin American,880,EAST TREMONT AVENUE,10460.0,A
40388935,SAKE BAR DECIBEL,Manhattan,Japanese,240,EAST    9 STREET,10003.0,A
50114008,TACO MIX,Brooklyn,Mexican,220,36 STREET,11232.0,A
50092198,CANCUN BAR & RESTAURANT MEXICAN GRILL,Brooklyn,Mexican,7204,3 AVENUE,11209.0,A
41201903,GOLDEN HARBOR,Queens,Chinese,82-16,63 AVENUE,11379.0,A
40586094,GENESIS # 1 WEST INDIAN,Queens,Caribbean,162-23,HILLSIDE AVENUE,11432.0,A
40970904,MERRION SQUARE,Manhattan,American,1840,2 AVENUE,10128.0,A
41360079,FIVE LEAVES,Brooklyn,New American,18,BEDFORD AVENUE,11222.0,A
50080892,DUNKIN,Manhattan,Donuts,25,WEST   43 STREET,10036.0,A
50096141,HUPO,Queens,Chinese,10-07,50 AVENUE,11101.0,A
50139546,CRIS JUICE BAR CORP,Bronx,"Juice, Smoothies, Fruit Salads",2308,GRAND CONCOURSE,10458.0,A
41122435,JIMBO'S BURGER PALACE,Manhattan,American,535,LENOX AVENUE,10037.0,A
50129771,LIN'S GOURMET,Manhattan,Chinese,1097,2 AVENUE,10022.0,A
50044606,THE SHACK - CB8030 (CB8040),Manhattan,Sandwiches,4,PENN PLAZA,10121.0,A
50071209,BAGELS BY THE PARK,Brooklyn,Bagels/Pretzels,323,SMITH STREET,11231.0,A
50067394,BURGERS AND GRILL,Manhattan,Jewish/Kosher,2543,AMSTERDAM AVENUE,10033.0,A
41630124,DUNKIN',Queens,Coffee/Tea,40-08,BELL BOULEVARD,11361.0,A
50011673,COPPER & OAK,Manhattan,American,157,ALLEN STREET,10002.0,A
50150128,MISSION CEVICHE,Manhattan,Peruvian,7,EAST   17 STREET,10003.0,A
41425803,DONUT SHOPPE,Brooklyn,American,1503,AVENUE U,11229.0,B
50116832,AMANO BROOKLYN,Brooklyn,Coffee/Tea,535,CARLTON AVENUE,11238.0,A
50099411,BOARDROOM KITCHEN,Manhattan,American,20,ROCKERFELLER PLZ,,A
41618158,BATHTUB GIN,Manhattan,American,132,9 AVENUE,10011.0,A
50077626,MONOMONO,Manhattan,Asian/Asian Fusion,116,EAST    4 STREET,10003.0,B
50130387,PARDON MY SUB,Queens,Sandwiches,39-33,BELL BOULEVARD,11361.0,A
50072230,AKINO/ TEAZZI TEA SHOP,Queens,Japanese,82-80,BROADWAY,11373.0,C
50035710,LES ENFANTS DE BOHEME,Manhattan,French,173,HENRY STREET,10002.0,A
41251140,TRATTORIA TRE COLORI,Manhattan,Italian,254,WEST   47 STREET,10036.0,A
50070383,KIMCHAYUL MYUNGPOOM GALBI,Queens,Korean,41-22,162 STREET,11358.0,B
50128866,CRAB STOP CAJUN,Bronx,Cajun,3975,WHITE PLAINS ROAD,10466.0,A
50004839,MAMA PHO / SOJUICE,Brooklyn,Southeast Asian,580,GRAND STREET,11211.0,A
50063010,EL BARRIL RESTAURANT,Bronx,Not Listed/Not Applicable,414,EAST  138 STREET,10454.0,C
50042006,COFFEE PROJECT NY,Manhattan,Coffee/Tea,239,EAST    5 STREET,10003.0,A
40977606,MIKE'S TAVERN,Queens,American,88-14,LIBERTY AVENUE,11417.0,A
50175824,FRESH CHOICE,Bronx,Sandwiches/Salads/Mixed Buffet,754,BURKE AVENUE,10467.0,A
50086235,JUDY Z'S,Manhattan,American,1,7 AVENUE SOUTH,10014.0,A
50155546,MEXICO EN LA PIEL,Brooklyn,Mexican,7211,3 AVENUE,11209.0,C
50159792,LOCANDA VERDE,Manhattan,Italian,20,HUDSON BLVD EAST,10001.0,A
50147524,LA PIZZA ITALIA,Manhattan,Pizza,1109,1 AVENUE,10065.0,B
50001172,POPEYES,Queens,Chicken,117-25,FARMERS BOULEVARD,11412.0,A
50045059,RAFTERS/PRIME RIB - FC6130 (CC6132),Manhattan,Barbecue,4,PENN PLAZA,10121.0,A
41264511,DUNKIN,Brooklyn,Donuts,10,NEWKIRK PLAZA,11226.0,A
50118266,TEN CAKE STUDIO,Brooklyn,Bakery Products/Desserts,8617,3 AVENUE,11209.0,A
41491419,ITAL FUSION,Brooklyn,Vegetarian,4705,CHURCH AVENUE,11203.0,C
50008532,CONDE NAST,Manhattan,American,1,WORLD TRADE CENTER,10007.0,A
50091866,COFFEE MONSTER,Queens,Coffee/Tea,22-30,154 STREET,11357.0,A
50089242,DUNKIN,Manhattan,Donuts,72,WEST    3 STREET,10012.0,A
50128105,HOP WONG RESTAURANT,Bronx,Chinese,1791,MONROE AVENUE,10457.0,A
50168739,JERSEY MIKES SUBS,Manhattan,Sandwiches,165,EAST   52 STREET,10022.0,B
50134260,PIZZA HUT,Manhattan,Pizza,940,COLUMBUS AVENUE,10025.0,A
50153259,MOMENTO COFFEE SHOP,Bronx,Coffee/Tea,1803,ARCHER STREET,10460.0,A
41418013,BREAD PLUS,Brooklyn,Bakery Products/Desserts,2841,HARWAY AVENUE,11214.0,A
50087363,CHOP CHOP KITCHEN,Queens,Chinese,115-20,ROCKAWAY BOULEVARD,11420.0,A
50151863,TACOS EL BRONCO,Brooklyn,Mexican,4324,4 AVENUE,11232.0,A
50153413,TERIYAKI R US,Bronx,Japanese,378,EAST  149 STREET,10455.0,A
50098400,BAGEL CLUB,Queens,Bagels/Pretzels,208-16,CROSS ISLAND PARKWAY,11360.0,A
50103954,DAE SUNG KOREAN NOODLE,Queens,Korean,45-04,162 STREET,11358.0,A
50157897,DUNKIN,Brooklyn,Donuts,1597,MCDONALD AVENUE,11230.0,A
50134450,PANDA EXPRESS,Manhattan,Chinese,237,1 AVENUE,10003.0,A
50083260,DAI HACHI,Queens,Japanese,46-18,VERNON BOULEVARD,11101.0,A
50117770,LENWICH,Manhattan,Sandwiches/Salads/Mixed Buffet,8,EAST   48 STREET,10017.0,A
50127892,BAR BURGER,Queens,Latin American,85-16,ROOSEVELT AVENUE,11372.0,A
50146921,CRISPY BAMBOO RESTAURANT,Manhattan,Chinese,2526,FREDERICK DOUGLASS BOULEVARD,,A
41524723,DUNKIN,Queens,Donuts,135-41,ROOSEVELT AVENUE,11354.0,A
50130050,SCARR'S PIZZA,Manhattan,Pizza,35,ORCHARD STREET,10002.0,A
50176686,KUNG FU TEA,Brooklyn,Coffee/Tea,8625,5 AVENUE,11209.0,A
50048238,BURGERFI,Brooklyn,American,719,86 STREET,11228.0,A
50092368,MICHAELI BAKERY,Manhattan,Bakery Products/Desserts,115,DIVISION STREET,10002.0,A
41642422,STARBUCKS,Manhattan,Coffee/Tea,49 1/2,1 AVENUE,10003.0,A
41074315,ROCKWOOD MUSIC HALL,Manhattan,American,184198,ALLEN STREET,,B
50154700,KENNEDY CHICKEN & BURGERS,Manhattan,Chicken,2158,8 AVENUE,10026.0,A
50085703,XIN XING RESTAURANT,Bronx,Chinese,1520,METROPOLITAN AVENUE,10462.0,B
40364467,NYAC MAIN DINING ROOM,Manhattan,American,180,CENTRAL PARK SOUTH,10019.0,A
40640688,SPIRIT OF NEW JERSEY,Manhattan,American,PIER 62,WEST 23 STREET - CHELSEA PIER,10014.0,A
50124535,OLD COUNTRY BAGEL,Queens,Bagels/Pretzels,162-26,CROSSBAY BOULEVARD,11414.0,B
50146232,DUNKIN DONUTS,Manhattan,Coffee/Tea,340,BROADWAY,10013.0,A
50088958,GOPCHANG STORY,Queens,Korean,160-18,NORTHERN BOULEVARD,11358.0,B
50093616,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Manhattan,Caribbean,47,WEST   14 STREET,10011.0,A
50145700,HOLY SHNITZEL,Brooklyn,Jewish/Kosher,819,AVENUE U,11223.0,C
40760809,EL NUEVO AMANECER,Manhattan,Mexican,117,STANTON STREET,10002.0,A
50113419,BACK HOME BAKERY,Brooklyn,Bakery Products/Desserts,3524,CHURCH AVENUE,11203.0,B
50017059,BASES LOADED SPORTS BAR,Bronx,American,2997,WESTCHESTER AVENUE,10461.0,B
50077944,SLICE PIZZA,Manhattan,Pizza,700,3 AVENUE,10017.0,B
41661089,JOHNSON BAR-B-Q,Bronx,Soul Food,790,EAST  163 STREET,10456.0,A
41112470,VILLA MIA PIZZA,Brooklyn,Pizza,526,3 AVENUE,11215.0,A
50036714,SMASHBURGER,Bronx,American,193,WEST  237 STREET,10463.0,A
50006796,LA PARADA II,Brooklyn,Latin American,5911,4 AVENUE,11220.0,A
50115444,HANA MAKGEOLLI,Brooklyn,Tapas,201,DUPONT STREET,11222.0,A
50163590,WEST WING,Brooklyn,Jewish/Kosher,1560,CONEY ISLAND AVENUE,11230.0,A
50153621,BOGATI,Queens,Frozen Desserts,40-08,NATIONAL STREET,11368.0,B
